gene_id	gene_name	GLL50_V_S38	GLL50_D_S13	GLL53_V_S52	GLL53_D_S42	GLL56_V_S7	GLL56_D_S25	GLL59_V_S72	GLL59_D_S19
ENSG00000101935	AMMECR1	5.046464695323827	5.1074163772313	5.224498238711231	5.173930934053992	5.031146645542749	5.114793398597549	5.063595447685755	5.010130491952653
ENSG00000101940	WDR13	5.198312576533833	5.304892877017277	4.970073822398762	5.16365532369716	5.1880877650369275	5.135603623576493	5.002996893755816	4.866398393361222
ENSG00000101945	SUV39H1	3.1563718816412103	3.212513452959625	3.51145149981161	3.499905543815444	3.3988163988236626	3.2993787917546378	3.2921491977593904	3.3481371604871653
ENSG00000101966	XIAP	6.059210642801595	6.053802859392519	6.00275158396306	6.005378161487398	6.055301266149867	6.096414333572373	6.009928685165382	6.064247272562175
ENSG00000101972	STAG2	7.345312327752554	7.376053203529803	7.318399808279894	7.377670920376291	7.206852182259601	7.298399207830698	7.1122879769946765	7.24934693648222
ENSG00000101974	ATP11C	4.1202446800484545	4.200246324170835	4.367381275372558	4.589491807742346	4.177266081199408	4.228162713687057	4.1829329500968395	4.187216633402021
ENSG00000101986	ABCD1	5.293031835782821	5.079440271519485	5.447918301958571	5.396593469110878	5.263189641382979	5.080512672257003	5.456748589674409	5.30656562380615
ENSG00000101997	CCDC22	4.424122274079358	4.5029454420625346	4.545541989979595	4.559625995588542	4.404163113166808	4.4393869643677215	4.552646333607462	4.37015835203613
ENSG00000102003	SYP	2.527054133143488	2.6846949623285283	2.5577758661725403	2.28442357834542	2.608988914941632	2.7309120155465725	2.5556776753848474	2.5707625157104608
ENSG00000102007	PLP2	5.858631565696713	5.700948979353547	6.184069987052126	6.227764058697369	6.124197985083265	5.895961004332699	6.029848128190849	5.991195546031829
ENSG00000102024	PLS3	6.254712878128925	6.195683828891759	6.167743112137254	6.186242558307377	6.151301945754569	6.290553782316964	6.215522429746122	6.289970710010168
ENSG00000102030	NAA10	5.224498238711231	5.296472758460693	5.444354728906669	5.320054432790962	5.318525798545815	5.49222527391529	5.348476844311421	5.39740678018132
ENSG00000102034	ELF4	5.4491052227714905	5.318525798545815	5.454355240217287	5.362669296012342	5.481491007981783	5.456748589674409	5.560532987521141	5.5282237405254255
ENSG00000102038	SMARCA1	3.3324629279530438	3.291022191128655	3.081900709448315	3.1925945382335295	2.928917199158633	3.054562635459195	2.9164354451955794	3.1445673145673165
ENSG00000102054	RBBP7	7.660253944409368	7.642619984629773	7.834069760280691	7.886674467223138	7.8576609982668355	7.9240766405507905	7.89158714405685	7.881784117006118
ENSG00000102078	SLC25A14	2.8686793183921564	2.697143631984728	2.744970739847262	2.5615218529538066	2.8762138243524156	2.7295091911660787	2.7462142608024904	2.785653673724597
ENSG00000102081	FMR1	5.49222527391529	5.622663897563331	5.520096919515398	5.490552536515491	5.539415590968747	5.589561982622502	5.616252771196868	5.732343196071579
ENSG00000102096	PIM2	3.093412276336556	2.8692893250209224	3.308578003433724	3.184755185020572	2.9021637403396645	3.0222192993843606	3.1909665458447396	3.2672959616901425
ENSG00000102098	SCML2	2.657032296472665	2.4332949394610046	2.986293466582251	2.9246473317428574	2.5621396112281065	3.01508783602969	2.949123610002906	3.0685508000128277
ENSG00000102100	SLC35A2	5.743441684806498	5.7836395437701285	5.4649337842535495	5.562947242874575	5.7151327765982725	5.833519764998873	5.778125395599915	5.750175420570316
ENSG00000102103	PQBP1	5.181022722676506	5.100729241275721	5.299189604774156	5.196064258395016	5.136327653703325	5.091215803524678	5.035817192272295	5.145176508415139
ENSG00000102109	PCSK1N	3.993682156934786	3.9127257082028786	4.236792561172926	4.319876842723773	3.913171676410594	4.13560783883335	4.601792671181556	4.310588585824436
ENSG00000102119	EMD	4.995400329673914	4.897968631219836	4.846485714422111	4.844301865321218	4.828232929037108	4.746310515512784	5.058572634790487	4.99181653181746
ENSG00000102125	TAZ	4.513299917793174	4.458700695261012	4.40005348440835	4.5174547799825016	4.47658312307996	4.355842853007636	4.493216870316956	4.509627056565744
ENSG00000102144	PGK1	9.100740564638004	9.057071151280343	9.085973428255805	9.14639281958044	9.154208869251498	9.178033818429128	9.10820619541093	9.07141921745096
ENSG00000102158	MAGT1	6.886862497326001	6.8541244754470725	6.8211951611646455	6.880332679441406	6.774202311353893	6.7388000498736105	6.710242092032055	6.687854123603247
ENSG00000102172	SMS	7.206852182259601	7.241623958528155	7.451630167950061	7.308436744874113	7.350964617413806	7.362869578371178	7.269220561924465	7.3309695446609595
ENSG00000102174	PHEX	3.3122766480511125	3.1558052783327026	3.2272000780517707	3.1045146613945254	3.0976155064941087	3.1126734239817724	3.404118758388034	2.9724652778833134
ENSG00000102178	UBL4A	5.692676707948237	5.656409041156694	5.717746931204598	5.742995372832969	5.762707502974598	5.907579674543242	5.6914202988246405	5.764029442967098
ENSG00000102181	CD99L2	4.186421449365023	4.237182462612831	4.198544254172954	4.454212747351718	4.411973207851415	4.277670136242076	4.2591900227766155	4.287423302531384
ENSG00000102189	EEA1	5.641968307890995	5.599256397512458	5.681660079126124	5.600564235025092	5.738153271574152	5.769814887764563	5.648375462578912	5.808437570129712
ENSG00000102218	RP2	5.128093284814251	5.275980898202479	4.9750927531814355	5.203682034127238	5.098041465064222	5.22154096675916	5.188446410825535	5.105882078442922
ENSG00000102221	JADE3	4.334333733210415	3.9801755795196483	4.264262145690081	4.273511715678577	4.437596919891289	4.36279760680377	4.268277201212503	4.435716110793492
ENSG00000102225	CDK16	6.663503571850207	6.680037655217116	6.855946022843494	6.824670213120646	6.765805673186425	6.721258555372113	6.8030634626445465	6.938217347411381
ENSG00000102226	USP11	4.301831286602141	3.9981814475517385	4.107318281061873	4.149257826627542	4.054513126042722	4.1659518690376585	3.972630277171897	4.25567842225388
ENSG00000102241	HTATSF1	6.021800971124209	6.063709051341214	5.982071855812087	5.801787788214737	5.947151570440402	6.053283581248515	5.826648862307909	5.786337170026942
ENSG00000102243	VGLL1	3.7277458991185295	3.6697145260048734	3.6662259283174183	3.608819212447807	3.935912220132053	3.7290296203513655	4.0478333023018855	3.737140321062209
ENSG00000102265	TIMP1	3.291583609168635	3.4184741991144048	3.9592521569410044	4.0541017131771175	3.8055449838161444	3.980574584943267	4.035872772146121	3.850334344912321
ENSG00000102302	FGD1	2.3353338195209052	2.4115566850233607	2.7048461812363027	2.461001672785514	2.2679930979305793	1.834245102917981	2.453932689897557	2.08212512598882
ENSG00000102309	PIN4	3.113845512899399	3.5105102513540447	3.200264184322478	2.9906975188476395	3.5549075197540656	3.555847569449239	3.1704106109202064	3.172151069251913
ENSG00000102312	PORCN	1.9093568709463513	1.9813115685117526	1.8847340254133185	1.8187732759535962	1.492222135872963	1.790452405813804	1.373676324220317	2.013368209786133
ENSG00000102316	MAGED2	6.885874270548323	6.9560700556351005	6.588659939031315	6.652466295020536	6.816940185824867	6.811822420786131	6.661256230027658	6.791832602451828
ENSG00000102317	RBM3	8.601602881225107	8.698731041920684	8.47845958603704	8.437558805404105	8.61563960365058	8.625096989190736	8.409785545108136	8.42557225417246
ENSG00000102349	KLF8	2.9007781428140107	2.466230941048005	2.9533394003145945	2.4732985644040473	2.5341406008871155	2.4780605728437086	2.8267115715096285	2.7924912496938545
ENSG00000102362	SYTL4	3.5077069152617795	3.5303389904936244	3.313771477644744	3.518546939213755	3.1963995063987327	3.106281947543847	2.9533394003145945	3.194251330938484
ENSG00000102384	CENPI	3.5642650699702947	3.514796576357508	4.177266081199408	3.980574584943267	4.092590276116593	3.9384685414081106	4.088141995035664	4.041638578694814
ENSG00000102390	PBDC1	2.5080794776325512	2.7924912496938545	2.8046037646425592	2.6642932372757744	3.211983363643807	2.945126172204216	3.006240305818177	3.2598314575926195
ENSG00000102393	GLA	3.476043895610557	3.788967372068324	3.982999914316512	4.031756683032455	3.9579789678802655	3.8754152961426556	3.83209497070994	3.7089997171157982
ENSG00000102401	ARMCX3	5.692252408426594	5.837655828672019	5.536955889250774	5.513652861830382	5.6213900173622475	5.565888896407828	5.546004621072271	5.617523068203932
ENSG00000102409	BEX4	4.035071859685503	3.874126191099447	3.480268499710457	3.5735235283033444	3.628730291678288	3.4125894376040646	3.6534846306092623	3.5835814311246885
ENSG00000102471	NDFIP2	5.6573458988360965	5.944680142427668	5.674655964958143	5.894611932185118	5.626604377366897	5.802695709186207	5.60905295816885	5.828474915781976
ENSG00000102531	FNDC3A	5.01491541316932	4.936290917148755	4.990232388549754	5.06432407627824	5.033277261583014	4.990590791600187	4.995400329673914	4.998608219093275
ENSG00000102543	CDADC1	1.1671197954002208	1.4618536565378153	0.8728844606683039	0.8426222721680161	0.39244292881133447	1.4696221327757555	0.5842709575833034	1.1570084791383741
ENSG00000102547	CAB39L	4.803003932268754	4.808349811451973	4.718460352690641	4.726784788587368	4.62634372903825	4.623434454904748	4.609153054055791	4.652113276894048
ENSG00000102554	KLF5	4.834982753771971	5.185883750230334	4.695300234520961	5.174306635328787	4.819150812375497	5.031872820121447	4.561486240220746	5.076844392474858
ENSG00000102572	STK24	5.973622985613601	5.964977367887975	5.972643808781648	6.038886166094821	6.03283704554245	6.061692101625574	5.988174939738875	5.992195761370844
ENSG00000102580	DNAJC3	6.829242799068063	6.8629575300766	6.82032897084537	6.755898925798389	6.860408360262571	6.921310381275655	6.739569807389929	6.751637530012639
ENSG00000102595	UGGT2	4.909594590197125	4.963961514699458	4.988767493070647	4.983726031788669	5.038461015143827	4.961863847301809	5.09386563700334	5.085359480921521
ENSG00000102606	ARHGEF7	5.426865653220195	5.185522627590044	5.510321257200711	5.4977061336941055	5.443533519913537	5.4455485489115425	5.49141261581704	5.538571873886648
ENSG00000102699	PARP4	5.380856560232986	5.423377737218301	5.372702607942481	5.479120642524672	5.585376277970877	5.622663897563331	5.63419130903464	5.724262115939548
ENSG00000102710	SUPT20H	5.159497834935675	5.210111043540685	5.190632490241704	5.2514876870695115	5.199079981229783	5.242073360952456	5.32936259357401	5.283547193796574
ENSG00000102738	MRPS31	3.367122164813945	3.045674361198754	3.0802328245904294	3.106281947543847	3.235927345977868	3.1781900581611886	3.1197027988782224	3.004490484016615
ENSG00000102743	SLC25A15	4.140022100195383	4.446902956683673	4.537267470290334	4.443543049714856	4.525483912970505	4.388199659319616	4.486437212259964	4.326486076501448
ENSG00000102753	KPNA3	4.819504900794482	4.896552133085933	4.855534177415787	4.9377170437249855	4.992163707156547	4.9186202713976295	5.027246431327392	5.22487478536549
ENSG00000102763	VWA8	4.373625847830622	4.240846546398433	4.374733865166141	4.336249250105296	4.304154836785319	4.31569833845486	4.309385162930838	4.463559129634383
ENSG00000102780	DGKH	4.9128384564508965	5.1780562014535265	5.184749502469655	5.152352418304446	5.21554566037835	5.4323581029816825	5.451172632974313	5.399512849083575
ENSG00000102781	KATNAL1	3.0355730097482914	3.0068111284640304	3.250316442255872	3.292652109123443	3.0309030179057674	2.949123610002906	3.0673807145363385	3.254472098824518
ENSG00000102786	INTS6	6.049718975910395	6.215522429746122	6.184604198352729	6.155637628920968	5.978998268964797	6.140462409862184	6.226634547249113	6.270367239879268
ENSG00000102796	DHRS12	2.336656305454543	1.9756334354435454	2.0070913143346902	1.962608588894072	2.0029055275404146	1.9152681826780227	1.829576281462383	1.869326721122214
ENSG00000102804	TSC22D1	6.82032897084537	6.96396211567378	6.689422213731737	6.963013450652737	6.547643390056041	6.807209368591742	6.6590742221501404	6.929856116474999
ENSG00000102805	CLN5	3.532799508367239	3.645991254211424	3.62915105977367	3.681857461076495	3.642920563775963	3.6415176843608936	3.5269573222317	3.48176498265476
ENSG00000102858	MGRN1	5.483107910431357	5.282429290305467	5.330920200982404	5.239755401258719	5.37034631869669	5.2937885060994	5.659944244668122	5.506612669806508
ENSG00000102870	ZNF629	6.481960460885645	6.5434793022138615	6.546242742214508	6.457617980087237	6.42926995751049	6.386609352709627	6.283157044680911	6.220468938595373
ENSG00000102871	TRADD	3.9484949469516213	3.9430453861526527	4.059901263457118	4.076200439177693	3.768625176641605	4.186421449365023	4.259559098487288	3.861269364086932
ENSG00000102878	HSF4	2.1534589445889143	2.534789717854884	2.3493544324917996	2.560248646122313	2.137124091816989	2.191584083625157	2.3888209712299724	1.8953594774920544
ENSG00000102879	CORO1A	4.767730372636045	5.012008952307845	5.093149817612849	5.290362573074654	5.257434832586649	5.61416512332301	4.941363058425486	5.390152516559506
ENSG00000102882	MAPK3	6.491793817322026	6.466431440166855	6.453659429694737	6.610424324273209	6.403772895664881	6.353183650447752	6.426070749171241	6.6480908072346905
ENSG00000102886	GDPD3	3.5486140830117288	3.9136196481594707	3.2442962603452123	3.823765391050228	3.51145149981161	3.689448766175832	3.3794617810653054	3.6889942808875773
ENSG00000102890	ELMO3	4.686674749147434	4.737242249300101	4.639792910998853	4.612048749296841	4.6845162944884375	4.689929405927276	4.616416029348263	4.965390155826835
ENSG00000102893	PHKB	6.471412016808447	6.332086567439873	6.316482084540251	6.392692723584306	6.371595421508738	6.344534769648046	6.475761738207864	6.5372697957364
ENSG00000102897	LYRM1	4.059478119672473	4.09999714739637	4.409694298592967	4.1852748871787515	4.189231366403947	3.917366080287895	4.116183940847979	3.896020935368309
ENSG00000102898	NUTF2	6.405590064831579	6.375494820915144	6.460955844974437	6.589470129542963	6.475761738207864	6.388466913152938	6.53097062506952	6.479348325627374
ENSG00000102900	NUP93	4.367777997911426	4.555862912140412	4.48862061183427	4.715562188212032	4.722066708983796	4.634703152124572	4.4326273065904465	4.6677486745071635
ENSG00000102901	CENPT	4.784836195726697	4.9005081423583405	4.989484432229165	5.049091418846375	4.840284698837231	5.016800666049595	4.9222479395776	4.884279911404865
ENSG00000102908	NFAT5	4.658369116732522	4.809825823069822	4.9128384564508965	4.933039838341798	4.887103401521167	5.088631102685098	5.185522627590044	5.211276350593938
ENSG00000102910	LONP2	6.441573876534295	6.4086392343812735	6.364123829488196	6.428023634948432	6.4978289427507	6.478707726978411	6.415991705755275	6.501007097592932
ENSG00000102921	N4BP1	5.021857396233157	5.2752251815343945	5.182563814138809	5.239369490319863	5.080512672257003	5.233370985154207	5.3301403332467725	5.22078344615099
ENSG00000102931	ARL2BP	1.5769414683338163	1.4371675036719456	1.6379200324512606	1.685285839847435	1.7344656629730788	1.6744012309508842	1.3878435446901989	1.6744012309508842
ENSG00000102934	PLLP	0.8248134759144681	1.302425217310676	0.9582809409986068	1.8362126301081294	0.93707516711715	1.0358807399434262	1.3519250820018627	1.3602748853655946
ENSG00000102935	ZNF423	1.5227143841691486	1.2331844886571406	0.5345504260346026	1.1320501332481117	1.1720138350313345	0.28424005356132476	0.767179894852227	0.788571926808944
ENSG00000102967	DHODH	3.203543295428208	3.3702146089388987	3.330925919986765	3.0928640749364344	3.151362355061595	3.477012112093873	3.226110635083615	3.4840977280650804
ENSG00000102974	CTCF	6.052201550260084	5.985599330435071	6.010979198678923	6.213822143936589	6.184604198352729	6.089063489849025	6.058235137831527	6.085904868840311
ENSG00000102977	ACD	4.8324309084695765	4.866052281428046	4.957546091720806	4.95892871151553	5.084984271194077	4.858711583880038	4.962201692998575	5.0677242266098705
ENSG00000102978	POLR2C	5.304171678309325	5.417755792486916	5.466528554109306	5.397849334714749	5.465335413109437	5.391683686219121	5.5704621387205595	5.63419130903464
ENSG00000102981	PARD6A	4.470982165177222	4.331571122780326	4.549054476012429	4.762457192450257	4.4840535511459425	4.649961335305366	4.554067377927969	4.43723521761314
ENSG00000102984	ZNF821	1.7505630385762445	1.1671197954002208	1.367902133223168	1.6961059296767687	1.5486234730257231	1.266364587783304	1.4351952254439069	1.572358237465859
ENSG00000102996	MMP15	5.258591515120339	4.931289129678331	5.198702199633009	5.131146813726936	5.158411608835416	5.068751141885892	5.183306612282523	5.129642130971982
