gene_id	gene_name	GLL63_V_S8	GLL63_D_S15	GLL65_V_S69	GLL65_D_S48	GLL67_V_S74	GLL67_D_S22	GLL69_V_S39	GLL69_D_S11
ENSG00000078018	MAP2	4.893271500350798	4.868250654752482	5.349008890370223	5.201066069144373	5.146157777988356	5.145411768681359	5.200276436330755	5.374843823640268
ENSG00000078043	PIAS2	4.187190567904196	4.048038495590539	4.093252737987966	4.038018062736362	4.059114717614136	4.1550306455565575	4.062986367426188	4.095986094346115
ENSG00000078061	ARAF	5.369097461993362	5.104897726752632	5.34745921663878	5.282016382617377	5.414283120655653	5.29213679461853	5.112045388292807	5.4879785220093975
ENSG00000078070	MCCC1	7.148299018244945	7.180570391474673	7.208110153206549	7.183241898183665	7.196415993804162	7.294479298056173	7.247322139935649	7.152368609422144
ENSG00000078114	NEBL	6.191619326199547	6.45813009340951	6.380169202803396	6.530143869240934	6.356419117473362	6.422308630207389	6.272879417263535	6.521895340283994
ENSG00000078124	ACER3	5.209194025730114	5.17647109824911	5.2635633287408	5.315500213175369	5.097420445753091	5.144677272664879	5.429099187107239	5.300066753845061
ENSG00000078140	UBE2K	4.797413686654096	4.696496023204298	4.493102771307448	4.752370100415714	4.7747139586552505	4.724566843497653	4.538564225938584	4.726946937512406
ENSG00000078142	PIK3C3	4.564062178753755	4.388959525796029	4.486682698480603	4.463822084880614	4.539301546019639	4.539301546019639	4.464915456659817	4.289215986652125
ENSG00000078177	N4BP2	4.949742250379734	4.888791500393574	4.951752823802812	4.995770083578826	5.083772892638452	4.9181668466012844	4.992016862719376	4.904429209523044
ENSG00000078246	TULP3	5.071213671667577	5.08979264466906	4.801208086865486	4.783138315553842	4.870343720995306	5.0418307645911415	5.151649730302103	4.879500336766821
ENSG00000078269	SYNJ2	4.618708930684857	4.609804798885088	4.622589997395541	4.70780385504456	4.832594360716865	4.835744187539811	4.471659290010115	4.680862542766195
ENSG00000078304	PPP2R5C	7.267290897970987	7.304162059121709	7.354256336018995	7.281032620374137	7.208110153206549	7.242830106381511	7.233892202725665	7.20106466022335
ENSG00000078319	PMS2P1	3.4849064478924214	3.146766055467208	3.2963788755599346	3.245248208035146	3.394668431376961	3.122298107562648	3.2404974732823604	3.1358048497778555
ENSG00000078369	GNB1	7.028922565817026	6.988982713774659	7.136002151835888	7.0469646626910745	6.9241857807661065	6.937485067074617	7.152368609422144	7.086210569421098
ENSG00000078401	EDN1	6.994677007304315	7.01329282692429	7.300922559842732	7.251778066888736	7.407423896308868	7.307413599243665	7.129109871861771	6.792317859581763
ENSG00000078403	MLLT10	4.124331785494682	4.151294874100442	3.942462843289557	3.839813073409022	3.8401805822469464	3.7892637514983787	3.971425001792537	4.007478657535366
ENSG00000078487	ZCWPW1	1.0536130629280152	0.9379279306202699	1.8522057278655284	1.6130959069837885	1.7914631160211396	1.893030887697777	1.782780184792363	1.3474496088296304
ENSG00000078596	ITM2A	2.2962211865617514	2.202324428513114	1.7296892372049801	1.8940606396466944	1.6403148476043174	1.643446887654362	1.4166804840332046	1.5080479858884437
ENSG00000078618	NRDC	6.247228818917582	6.254785229395825	6.341771133641291	6.24903073899342	6.366494348833	6.272227685018182	6.221034677360162	6.481216992898618
ENSG00000078668	VDAC3	6.809727273425953	6.900947521942479	6.97961054099232	6.876759374367446	6.761024928370144	6.641345614000285	6.8998895211046385	6.92195647613536
ENSG00000078674	PCM1	6.869541886469254	6.766688381976872	6.789471336875058	6.856537225887006	6.780899007601176	6.8135083580930615	6.824281929157166	6.884217690330017
ENSG00000078687	TNRC6C	4.762078138483214	4.626778327180234	4.386379695110933	4.115779696605533	4.328447814415413	4.570886241297317	4.604717269490389	4.435050072530602
ENSG00000078699	CBFA2T2	4.503533370605611	4.542185050402359	4.530034132817159	4.271866539080406	4.4080850725031535	4.370396890555727	4.409913568597821	4.2293127007033275
ENSG00000078747	ITCH	6.510146007522095	6.610210927714791	6.446386604940523	6.416863229360668	6.374653155561908	6.42728890541184	6.466049738647149	6.4855664636509776
ENSG00000078804	TP53INP2	4.0265530267061225	4.280143937667068	4.232471625741909	4.075298235088976	3.9624824193321793	4.01397833961	4.1837069269832226	3.815925329064296
ENSG00000078808	SDF4	6.505624991756299	6.548562532320158	6.328341939470333	6.470247113446195	6.546999461130505	6.761973898586719	6.460326446532727	6.620028824045592
ENSG00000078900	TP73	3.7250939474998765	3.31592656152189	3.6260151642073137	3.7046636279038827	3.349273787735016	3.5315497043272233	3.9532628861461863	3.4308450642385124
ENSG00000078902	TOLLIP	4.365236050139015	4.520295852282773	4.109594940153975	4.268190362620738	4.171715041602306	4.326305811842661	4.119649686657482	4.0402541400682175
ENSG00000078967	UBE2D4	3.3650545211340814	3.1254615488446706	3.528245263918857	3.292219421597256	3.2713976773301225	3.4491489808871796	3.3982720532297437	3.3871026281752084
ENSG00000079134	THOC1	4.209643216056447	4.142847744988661	4.33964599076558	4.201397336513082	4.296255884013109	4.1837069269832226	4.322536234633779	3.9792905335324207
ENSG00000079156	OSBPL6	2.2354109473140453	2.308028119711601	1.8001187402195815	2.018027025629936	1.9796217371021858	2.1726742536134775	2.0704821774964604	2.2078035773575144
ENSG00000079246	XRCC5	7.9922567798566515	8.05155422492971	8.010377922166732	7.957065326758909	7.946770071094949	8.010377922166732	8.063110998822623	8.055390469995984
ENSG00000079277	MKNK1	4.340781768580839	4.109979747881464	4.462102301237085	4.3711303708602065	4.361195736741054	4.248144699842902	4.511727285899873	4.249597065462949
ENSG00000079313	REXO1	4.1771343562047285	4.212711518613573	4.0710903007880725	4.251907079863996	4.1578006427238154	4.2605997287952	4.411036791583126	4.305712315426255
ENSG00000079332	SAR1A	6.1649858334093155	6.121813991186784	6.12599375119776	6.172501407780942	6.0335274985800496	6.166750024357402	6.087233550144368	6.041801712787632
ENSG00000079335	CDC14A	1.6688004843303506	1.5491912983564333	1.4465740036299768	1.232031329877573	1.6798049260901369	2.0832245701918257	1.9254757060585121	1.7939439488767204
ENSG00000079337	RAPGEF3	3.1300879752201602	3.2395639972491224	3.4256865211615906	3.3520194200011257	3.8699270976295885	3.494655508837176	3.130586147189012	3.3043390565215933
ENSG00000079387	SENP1	5.328517377587376	5.318957123533974	5.288286786642718	5.297846576479469	5.343628280353549	5.250125024395284	5.379604527472614	5.311540969468408
ENSG00000079432	CIC	4.941873759123501	4.88774460089429	5.038732987784218	5.251593423552079	5.495306786244311	5.42948796339851	5.37877784332807	5.056493184223378
ENSG00000079459	FDFT1	7.452456636867491	7.412925527927403	7.411087737577384	7.305786317989933	7.186293195519607	7.245768360131425	7.264061542717821	7.1277203828064515
ENSG00000079462	PAFAH1B3	5.145809980655482	5.143145604049673	5.114841873126517	5.138460170413894	5.005392047551231	5.035657780511075	5.18039069428169	5.250125024395284
ENSG00000079482	OPHN1	2.804824568059079	2.7844655546484005	3.240030345471339	3.38407717912785	3.37332114299775	3.4994656602443555	3.268498228926681	3.1806028388406054
ENSG00000079616	KIF22	6.208273005794805	6.19764728931054	6.110399450489397	6.143514461317613	6.114971791892388	6.1678886331734635	6.224697986634892	6.230788956597682
ENSG00000079691	CARMIL1	4.65539546167746	4.766473901813384	4.459631143688648	4.964338556109165	4.70614431744171	5.047025961231178	4.5234750573581275	5.015929813718867
ENSG00000079739	PGM1	4.4730664759328524	4.447589902278475	4.433613470179315	4.341171854223722	4.495940266396973	4.274466652075197	4.467120937871508	4.519909739232439
ENSG00000079785	DDX1	5.432708055235187	5.392864182814841	5.501782776711357	5.385078356933461	5.422368633614717	5.441058860454874	5.390877051980604	5.734335218313934
ENSG00000079805	DNM2	6.004017599842346	5.992135251501567	6.014664043436156	6.067533707336825	5.938170576069489	6.130559245658134	6.021196680063302	6.135850125808307
ENSG00000079819	EPB41L2	3.4896607474174948	3.476324474110395	3.1979513502236117	3.540779916001612	3.6321823726945377	3.695140758576076	3.5726802144696825	3.8070243061526767
ENSG00000079841	RIMS1	4.233669860532715	4.081292069214243	4.190930026330936	4.45307929991128	4.552675283745172	4.770272274521794	4.568974000464828	4.496626729177693
ENSG00000079950	STX7	4.986451833352682	4.90101508584679	4.846591317607302	4.88565968509509	4.768915518836546	4.890260937223429	4.65539546167746	4.774392812009194
ENSG00000079974	RABL2B	3.1696633983870197	3.0823933860167068	3.233177789487966	3.1321705005762484	3.422287645531342	3.2385942003137522	3.249490136966376	3.2130513471503788
ENSG00000079999	KEAP1	5.449094721316034	5.503477977528811	5.508090331029569	5.478060912287283	5.493223143819991	5.481776354941492	5.412654529588352	5.513785454604454
ENSG00000080189	SLC35C2	5.757404782763827	5.818478121370619	5.799357904098377	5.746038471430533	5.88987003185739	5.593775167749616	5.409156864331574	5.582092398960712
ENSG00000080200	CRYBG3	5.59963927509593	5.745183029122576	5.798879888686616	5.834965756583131	5.538242009643621	5.793504542920761	5.534922566822091	5.827238353334609
ENSG00000080298	RFX3	1.8173839691133682	2.279129462616957	1.9665908192409418	2.124357243226641	1.7157250421693488	1.9119911486057464	2.1118830753993643	2.1110824865056403
ENSG00000080345	RIF1	6.335026950337554	6.257855620607215	6.32102674201831	6.309751166819792	6.339086073817645	6.264645852318768	6.4385471741474785	6.434279556067626
ENSG00000080371	RAB21	6.00830436104436	5.815665303019202	5.960808448213558	5.85554629121264	5.905894629919774	5.934933337476191	5.716463165854691	5.7735039983436
ENSG00000080503	SMARCA2	5.2054463676978795	5.139163420813888	5.114141182980191	5.262829205735709	5.275768825984302	5.350132441413144	5.196528497289362	5.289426764820771
ENSG00000080546	SESN1	2.8729334317077453	2.601979580391712	2.5652143415008957	2.60006834084326	2.3172622408431427	2.49414293604957	2.3482449090194315	2.3838463377882
ENSG00000080561	MID2	2.5305004796837047	2.4329006080224724	2.84674070621117	2.5698428654577765	2.541877809672591	2.6515946394614898	2.440321235466496	2.5325127218527794
ENSG00000080603	SRCAP	2.2062733745368437	2.200054791998086	2.331606498753645	2.3107713045273917	2.2984526833825405	2.6047285718069073	2.5645973123268235	2.38175787809753
ENSG00000080608	PUM3	3.755372366049219	3.599391300278417	3.745559760113525	3.7854466677016427	3.7443585320472597	3.621921302560209	3.722132395505702	3.7671603997922674
ENSG00000080802	CNOT4	3.809730601405274	3.7592974499907914	3.7743700457436455	3.9365064067698783	4.104199429725705	3.672002919175077	3.9929243395660405	4.0265530267061225
ENSG00000080815	PSEN1	6.663859816975964	6.726938830804588	6.515322521826787	6.658869725894553	6.512323978750191	6.649410842063173	6.535985682745124	6.697353987431361
ENSG00000080819	CPOX	4.19733009492808	4.373350774028277	3.720459469124297	4.0733617379853415	3.847220297182857	3.974943094208197	4.272226062179786	4.138177252109491
ENSG00000080822	CLDND1	4.488067300157283	4.537512463566254	4.2293127007033275	4.22331964458838	4.16784966530759	4.193580608908589	4.168668962978763	4.584490374778162
ENSG00000080823	MOK	3.9699487389999017	3.992110477522321	3.9078726531040715	3.933722721996827	4.116506399023435	4.093626664940308	3.8702951722018173	3.952087891936622
ENSG00000080824	HSP90AA1	9.587916440298944	9.572044202235666	9.671042741134798	9.724267558511361	9.88131348492914	9.860303565862187	9.993569926875843	10.067654088621687
ENSG00000080839	RBL1	4.309093641049454	4.395867111975489	4.474522718107942	4.545726741127173	4.399205940611926	4.340781768580839	4.550881116960674	4.4873751626300304
ENSG00000080845	DLGAP4	4.372637361282855	4.2693204120297485	4.551967470886354	4.3025931056231315	4.687438089504708	4.564758131920383	4.541495773120095	4.376654814219466
ENSG00000080854	IGSF9B	2.0577733636724567	1.3791698750874253	1.8478052192637024	0.5064522293390894	1.6814708832608725	2.434267209930295	2.68822796851905	1.9693399899391655
ENSG00000080986	NDC80	4.385687748484218	4.45857023091625	4.63304878270881	4.368180419313811	4.508218276674555	4.463822084880614	4.5505330452118455	4.7112621291243935
ENSG00000081014	AP4E1	4.469233863976826	4.437735097653994	4.589906842524932	4.42058032032043	4.369654057612028	4.276408792274969	4.593104652540165	4.294041420528224
ENSG00000081019	RSBN1	3.5964685493773643	3.893701261994082	3.2429274534346	3.4000169104293407	3.211555684686486	3.35506821639325	3.4031592081762008	3.578125665250334
ENSG00000081026	MAGI3	5.506855739456473	5.520452665333201	5.676119075052493	5.509672161031794	5.784613747206337	5.71467952841431	5.8051870730617	5.615826836592723
ENSG00000081059	TCF7	1.9052945219211628	1.9637827354070403	2.1496037900257026	1.9160724431242318	1.861923033473761	2.575867980832047	2.095422015172778	1.8598200488168812
ENSG00000081087	OSTM1	4.586776338738939	4.433613470179315	4.234420017476511	4.495605907262721	4.406598892908442	4.331043200715079	4.295892109696876	4.622943917508907
ENSG00000081138	CDH7	2.144893543135842	2.218508396114337	2.3251213629230043	2.4282817438352957	1.7087218866522873	2.2524013072311315	2.5552524740937113	2.6387327492509174
ENSG00000081154	PCNP	5.828226284748535	5.81896890680868	5.788324661734937	5.830672683026937	5.8113256941224085	5.830672683026937	5.912067631990454	5.669721827852684
ENSG00000081177	EXD2	5.384299727663322	5.485502618037283	5.499357014336945	5.36831619758936	5.461237497954852	5.455514189572458	5.491618429323363	5.1660597195667135
ENSG00000081181	ARG2	3.2337332184557837	3.2637563342214353	3.3524465579915734	3.2429274534346	2.742939649332405	2.794929839872174	3.276137901310074	3.5331467667268397
ENSG00000081307	UBA5	5.018705188597224	5.052680651439763	5.057522336288317	5.068395530137829	5.057164966557729	5.197612372040568	4.998312530013301	4.945725963217698
ENSG00000081320	STK17B	3.911032507497195	3.834198768693766	3.545479924475764	3.799811781136812	3.8135745647690884	3.73443905697738	3.992520693017992	3.7735954745940843
ENSG00000081377	CDC14B	2.349005357533668	2.2170202005600808	2.3179688534725087	2.4533155520702232	2.3519405425290536	2.2984526833825405	2.6367397747172854	2.513918545644804
ENSG00000081386	ZNF510	3.7955726940150614	3.9792905335324207	3.758914829796704	3.798289844038502	3.8648414442699233	3.9917274901369777	3.949376677879325	4.090262848684124
ENSG00000081665	ZNF506	4.497444106008255	4.310274536548304	4.468176774758494	4.567275275183527	4.561940544293048	4.512773822298194	4.601811122391156	4.436171463610489
ENSG00000081692	JMJD4	4.975779384448927	4.9569177942667135	4.898258555261625	5.036335799280187	4.89059080082758	4.919928786712428	4.783468987672836	5.334733918718924
ENSG00000081721	DUSP12	4.484406441814711	4.443682778582773	4.439226451603029	4.375156518913691	4.465287495609629	4.411724555750279	4.552675283745172	4.221432018177106
ENSG00000081760	AACS	4.8895070812609776	4.820218616563187	4.798470507275108	4.720322719080512	4.818494538397614	4.80461598828515	4.855473142185506	4.928943598164561
ENSG00000081791	DELE1	5.863491935346291	6.009858892566218	6.074427474730222	6.00830436104436	6.068578856307422	6.023893825873334	5.982897381579639	5.851177903336634
ENSG00000081803	CADPS2	3.9098935558976753	3.7994251279402054	4.302238557357653	3.959227778119365	4.078656682021406	4.087254735028486	4.08088596055608	3.852837383148344
ENSG00000081870	HSPB11	5.359038832502655	5.364037600972646	5.381153956315446	5.417487713385976	5.206198995720062	5.1864808454020155	5.275768825984302	5.18793468464789
ENSG00000081913	PHLPP1	3.655192596607144	3.486212550296147	3.7132357157133615	3.4103475411292834	3.379590888177762	3.511020132089361	3.4256865211615906	3.343789724603198
ENSG00000081923	ATP8B1	5.752967384903297	5.779705820208681	5.6911692762537545	5.641714389578764	5.666087122523507	5.616708562360717	5.659726634392198	5.77588270238957
ENSG00000082014	SMARCD3	1.411225042967216	1.1975284301291027	1.5667131916134478	0.9511643958673957	1.1688857358885727	1.0789890406632874	1.8608568319521006	1.315317412011407
ENSG00000082068	WDR70	4.898960560623797	4.866182533624534	4.822218839433731	4.931676000901671	4.87713545961426	5.075405216148891	4.875808202894317	4.667860239949167
ENSG00000082146	STRADB	3.0015428010274086	3.1559260998459866	3.033888813100936	3.006650691442714	2.9509976892835508	2.9492932297455594	3.131098301056007	3.0294620828980365
ENSG00000082153	BZW1	6.554011832392854	6.674023348211636	6.60366858061013	6.546163406434324	6.5811485509577	6.4730689775252515	6.646105679922497	6.624902147131064
